Township,Area,State,Tenure,Type,Median_Price,Median_PSF,Transactions
BANDAR JAYA,Bintulu,Sarawak,Leasehold,"Terrace House, Semi D",500000,250,11
TAMAN SUTERA WANGI,Batu Berendam,Melaka,Leasehold,Terrace House,388000,250,11
TAMAN SRI NANDING,Ulu Langat,Selangor,Leasehold,Terrace House,280000,250,11
TAMAN TASEK,Johor Bahru,Johor,Freehold,"Semi D, Terrace House",615000,250,11
Pangsapuri Cempaka,Puchong,Selangor,Freehold,Flat,162500,250,11
PELABUHAN KLANG,Port Klang,Selangor,Freehold,Terrace House,420000,249,27
TAMAN CHERAS JAYA,Balakong,Selangor,Leasehold,Terrace House,425000,249,19
Pandan Mewah,Ampang,Selangor,Leasehold,Flat,190000,249,13
TAMAN BANTING BARU,Banting,Selangor,Freehold,Terrace House,315000,248,24
TAMAN HALAMAN INDAH,Sungai Jawi,Penang,Freehold,Terrace House,340000,248,17
P/L 3214 JALAN KEBUN,Klang,Selangor,Freehold,Semi D,599800,248,17
Delima Impian,Bukit Minyak,Penang,Freehold,Flat,160000,248,14
TAMAN GARING UTAMA,Rawang,Selangor,Leasehold,Terrace House,350000,248,12
TAMAN BUKIT,Bukit Mertajam,Penang,Freehold,Semi D,620000,248,12
TAMAN PERWIRA,Simpang Ampat,Penang,Freehold,Terrace House,290000,248,11
TAMAN SENTORIA,Kota Samarahan,Sarawak,Freehold,Terrace House,320000,248,11
NUSARI AMAN 1,Bandar Sri Sendayan,Negeri Sembilan,Freehold,Terrace House,345000,247,15
TAMAN MERU 2B (FASA I-IV),Ipoh,Perak,Leasehold,Terrace House,280000,247,11
TAMAN SIKAMAT PERDANA,Sikamat,Negeri Sembilan,"Leasehold, Freehold",Terrace House,356500,247,10
Taman Cempaka,Tampoi,Johor,Leasehold,Flat,136000,246,33
TAMAN BANDAR SENAWANG,Senawang,Negeri Sembilan,Freehold,Terrace House,440000,246,21
TAMAN PERMAIPURA,Bedong,Kedah,Freehold,Terrace House,362000,246,16
TAMAN MAJU,Batu Pahat,Johor,Freehold,Terrace House,365000,246,13
TAMAN VILLA MUTIARA INDAH,Sungai Bakap,Penang,Freehold,"Semi D, Terrace House",670000,246,11
TAMAN PAHLAWAN 2,Gemas,Negeri Sembilan,Freehold,Terrace House,350000,246,10
TAMAN SERI SEMENTA,Kapar,Selangor,Leasehold,Terrace House,332500,246,10
TAMAN AIR BIRU,Pasir Gudang,Johor,Leasehold,"Semi D, Terrace House",270000,245,49
PUNCAK ISKANDAR,Seri Iskandar,Perak,Leasehold,Terrace House,343040,245,31
TAMAN KERJASAMA,Bukit Baru,Melaka,Freehold,Terrace House,380000,245,24
TAMAN PAKATAN JAYA,Tambun,Perak,Leasehold,Terrace House,302500,245,20
TAMAN PENAGA PERMAI,Penaga,Penang,Freehold,"Semi D, Terrace House, Town House",350000,245,12
TAMAN EVERGREEN HEIGHTS,Batu Pahat,Johor,Freehold,Terrace House,420000,244,46
Jasa,Skudai,Johor,Leasehold,Flat,150000,244,25
TAMAN DESA CHEMOR IMPIAN,Chemor,Perak,Leasehold,Terrace House,342240,244,23
TAMU HILL PARK,Batang Kali,Selangor,Freehold,Terrace House,400000,244,20
TAMAN KASAWARI,Durian Tunggal,Melaka,Freehold,"Terrace House, Town House",413000,244,12
TAMAN CEMPAKA PERDANA,Senawang,Negeri Sembilan,Leasehold,Terrace House,397083,244,11
TAMAN LANGAT UTAMA 2,Tanjong Duabelas,Selangor,Leasehold,Terrace House,435000,244,10
Taman Terubong Indah (Majestic Heights),Ayer Itam,Penang,Freehold,Flat,170000,243,47
TAMAN MALIM JAYA,Bachang,Melaka,Leasehold,Terrace House,296500,243,30
TAMAN SRI BAKRI III,Muar,Johor,Freehold,Terrace House,394000,243,12
Bandar Baru Ampang,Ampang,Selangor,Leasehold,Flat,139900,243,11
TAMAN ANGGERIK HEIGHTS,Bentong,Pahang,Freehold,Terrace House,338000,242,14
Cheras Ria,Cheras,Kuala Lumpur,Freehold,Flat,138000,242,11
TAMAN BUKIT TUNKU,Kulim,Kedah,Freehold,Terrace House,383000,242,10
TAMAN HIJAUAN VALDOR,Sungai Bakap,Penang,Freehold,"Terrace House, Semi D",675000,241,85
"TAMAN TROPIKA, JEMENTAH",Jementah,Johor,Freehold,Terrace House,385000,241,16
TAMAN GUAR PERAHU (TAMAN BERKAT),Kubang Semang,Penang,Freehold,Terrace House,292500,241,16
Pangsapuri Ikhlas,Jitra,Kedah,Freehold,Apartment,165000,241,14
DESA PENGKALAN BERSATU,Ipoh,Perak,Leasehold,Terrace House,309800,241,13
Vista Ilmu,Kota Samarahan,Sarawak,Leasehold,Apartment,180000,240,15
TAMAN ENG ANN,Klang,Selangor,Freehold,Terrace House,480000,240,13
Samudera 1,Seri Manjong,Perak,Freehold,Apartment,223300,239,20
TAMAN BANDAR BARU LAHAT,Lahat,Perak,Leasehold,Terrace House,255100,239,18
TAMAN DESA INDAH,Nilai,Negeri Sembilan,Freehold,Terrace House,393000,239,15
BANDAR BARU KANGKAR PULAI,Skudai,Johor,Leasehold,"Cluster House, Terrace House",498000,239,15
TAMAN ARKID,Menglembu,Perak,Leasehold,Terrace House,250000,239,12
BERCHAM NOBEL RESIDENCES,Ipoh,Perak,Freehold,Terrace House,335000,238,38
UNI GARDEN,Kota Samarahan,Sarawak,Freehold,Terrace House,510000,238,26
Cyberia Smart Homes,Cyberjaya,Selangor,Freehold,Condominium,250000,238,22
TAMAN T&G PHASE 7,Kota Marudu,Sabah,Leasehold,Semi D,500000,238,14
TAMAN BAKRI JAYA,Bakri,Johor,Freehold,Terrace House,610000,238,14
TAMAN MANJUNG POINT SEKSYEN 2(PL 12194),Lumut,Perak,Freehold,"Terrace House, Semi D",300000,238,12
TAMAN DUSUN SETIA,Seremban,Negeri Sembilan,Freehold,Terrace House,275000,238,11
TAMAN MENGKIBOL,Kluang,Johor,Freehold,Terrace House,379000,237,39
TAMAN PUSING SAKURA,Batu Gajah,Perak,Leasehold,Terrace House,330880,236,39
PANORAMA LAPANGAN SAUJANA (GREEN PARK),Ipoh,Perak,Leasehold,Cluster House,638800,236,20
TAMAN BUKIT FLORA,Batu Pahat,Johor,Freehold,Terrace House,245000,236,15
TAMAN ASEAN,Balai Panjang,Melaka,Freehold,Terrace House,382500,236,14
TAMAN SRI SERDANG,Kepala Batas,Penang,Freehold,"Bungalow, Terrace House",425000,236,12
GARDEN CITY HOMES @ SEREMBAN 2,Seremban 2,Negeri Sembilan,Freehold,"Terrace House, Semi D",755000,236,11
BANDAR BARU SRI KLEBANG,Chemor,Perak,Freehold,"Terrace House, Semi D",472800,235,164
MERU SENTOSA,Ipoh,Perak,Leasehold,Terrace House,340194,235,45
Pangsapuri Lagoon Perdana,Bandar Sunway,Selangor,Leasehold,Apartment,210000,235,37
TAMAN CHEPOR MUTIARA,Ipoh,Perak,Leasehold,"Terrace House, Cluster House",398000,235,21
Vista Lavender,Bandar Kinrara,Selangor,Leasehold,Apartment,200000,235,19
TAMAN SATU KRUBONG,Krubong,Melaka,Freehold,"Terrace House, Bungalow",685000,234,24
Tuaran Impian,Tuaran,Sabah,Leasehold,Apartment,195000,234,12
TAMAN MEGAH,Pontian,Johor,Freehold,"Terrace House, Semi D",366000,234,11
TAMAN SETIA JAYA,Batu Pahat,Johor,Freehold,Terrace House,380000,234,11
REGENT PARK,Miri,Sarawak,Leasehold,Terrace House,338888,233,15
TAMAN SRI TREH (TAMAN BINTANG ANGKASA),Muar,Johor,Freehold,Terrace House,489000,233,14
TAMAN MURNI,Batu Pahat,Johor,Freehold,Terrace House,327500,233,12
YARRA PARK SPRINGFIELD,Sungai Petani,Kedah,Freehold,Terrace House,357900,233,10
TAMAN SENTOSA IMPIAN,Dengkil,Selangor,Freehold,Semi D,910500,233,10
BUKIT SENTOSA,Serendah,Selangor,Freehold,"Bungalow, Terrace House",290000,232,166
PER. PERMATANG BADAK PERDANA (PL 177521),Kuantan,Pahang,Leasehold,Terrace House,325000,232,78
TAMAN LAVENDER HEIGHTS,Senawang,Negeri Sembilan,Freehold,Bungalow,440000,232,24
Bandar Baru Permas Jaya,Permas Jaya,Johor,Freehold,Flat,172500,232,22
Taman Melor,Tampoi,Johor,Leasehold,Flat,115000,232,19
BANDAR LAHAT MINES,Lahat,Perak,Leasehold,Cluster House,499440,232,16
TAMAN KULIM UTAMA,Kulim,Kedah,Freehold,"Terrace House, Semi D",490000,232,16
Rumah Pangsa Akasia,Ulu Tiram,Johor,Freehold,Flat,135000,232,16
Golden Hills Resort (Amber Court Apartment),Genting Highlands,Pahang,Freehold,Apartment,211500,232,16
Taman Pandan Perdana,Ampang,Selangor,Leasehold,Flat,150000,232,15
SP SAUJANA,Sungai Petani,Kedah,Freehold,Terrace House,450000,232,14
TAMAN KLANG JAYA,Klang,Selangor,Freehold,Terrace House,475000,232,14
TAMAN MERDEKA FASA 1D,Batu Berendam,Melaka,Leasehold,Terrace House,275000,232,12
TAMAN MERU MAKMUR,Kapar,Selangor,Freehold,"Terrace House, Semi D",543000,232,12
Sun Moon City,Ayer Itam,Penang,Freehold,Flat,138000,232,11
SERELYN AVENUE,Kuantan,Pahang,Leasehold,Terrace House,388000,231,69
TAMAN NUSA INTAN,Ampangan,Negeri Sembilan,Freehold,Terrace House,382500,231,24
TAMAN BUKIT KEPAYANG,Bukit Kepayang,Negeri Sembilan,Freehold,Terrace House,380000,231,21
TAMAN MERAK JAYA,Simpang Ampat,Penang,Freehold,Terrace House,315000,231,14
Taman Setia Balakong,Balakong,Selangor,Leasehold,Flat,170000,231,13
TAMAN SEREMBAN 3,Rasah,Negeri Sembilan,Freehold,Terrace House,390000,231,11
TAMAN ERA,Simpang Rengam,Johor,Freehold,Terrace House,405900,231,11
TAMAN AROWANA,Sungai Petani,Kedah,Freehold,Terrace House,276800,230,74
TAMAN KLEDANG MAS,Ipoh,Perak,Leasehold,Terrace House,320000,230,15
Damiana,Ulu Bernam,Perak,Freehold,Apartment,163000,230,15
Kenanga (Park View Court),Melaka City,Melaka,Freehold,Apartment,220000,230,13
TAMAN KLEMERU (P/L : 48396),Ipoh,Perak,Leasehold,Terrace House,403000,229,41
TAMAN PUSING PERMAI,Pusing,Perak,Leasehold,Terrace House,273800,229,22
TAMAN BERSATU (BATAS PAIP),Kuala Kedah,Kedah,Freehold,Terrace House,200000,229,21
TAMAN KLEBANG BAYU,Ipoh,Perak,Freehold,Terrace House,380400,229,12
PER.SRI. MAHKOTA JAYA (T.WIRA JAYA),Kuantan,Pahang,Freehold,Terrace House,160000,229,12
Taman Pulai Utama,Skudai,Johor,Freehold,Flat,150000,228,25
Balau,Masai,Johor,Freehold,Flat,146000,228,18
Desa Palma,Nilai,Negeri Sembilan,Freehold,Apartment,180000,228,17
Flat Taman Pelangi Indah,Ulu Tiram,Johor,Freehold,Flat,150000,228,15
Taman Mawar,Sandakan,Sabah,Leasehold,Flat,125000,228,11
Taman Daya - Jalan Sagu 34,Tebrau,Johor,Freehold,Flat,150000,228,11
LA CASA LUNAS,Lunas,Kedah,Freehold,Semi D,516888,227,71
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),Batu Berendam,Melaka,Leasehold,Terrace House,300000,227,23
NUSARI AMAN 2,Bandar Sri Sendayan,Negeri Sembilan,Freehold,"Semi D, Terrace House",500000,227,17
TAMAN PURA KENCANA - TR. 41,Batu Pahat,Johor,Freehold,Terrace House,445000,227,14
TAMAN DATUK TAMBY CHIK KARIM,Batu Berendam,Melaka,Leasehold,Terrace House,305000,227,14
TAMAN CEMPAKA,Banting,Selangor,Freehold,Terrace House,450000,227,13
INDERA DUTA,Kuantan,Pahang,Leasehold,Terrace House,360000,227,13
TAMAN BUKIT MELAKA,Bukit Baru,Melaka,Freehold,Terrace House,438000,227,11
TANJUNG TEMASEK,Ipoh,Perak,Leasehold,Terrace House,303800,226,47
TANJUNG TEMASEK FASA 1,Ipoh,Perak,Leasehold,Terrace House,298800,226,35
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),Durian Tunggal,Melaka,Freehold,Terrace House,267000,226,31
Sri Lanang,Tebrau,Johor,Freehold,Flat,170000,226,22
Seri Mengkuang,Gelang Patah,Johor,Leasehold,Apartment,180000,226,17
Golden Villa,Klang,Selangor,Freehold,Apartment,217500,226,14
TAMAN WIDURI,Sungai Jawi,Penang,Freehold,Terrace House,260000,224,42
TAMAN LAHAT PERMAI,Lahat,Perak,Leasehold,Terrace House,280000,224,14
TAMAN PERLING LABIS- TR 74,Labis,Johor,Freehold,Terrace House,386400,224,13
Taman Langat Murni Apartment,Dengkil,Selangor,Leasehold,Apartment,180000,224,13
The Riviera,Ampang,Selangor,Leasehold,Apartment,210000,224,11
TAMAN CEMPAKA [SENAWANG],Senawang,Negeri Sembilan,Leasehold,Terrace House,295000,224,10
TAMAN ANJUNG BERCHAM MEGAH,Ipoh,Perak,Freehold,Terrace House,337500,224,10
TAMAN KRUBONG JAYA,Krubong,Melaka,Leasehold,Terrace House,290000,223,47
TAMAN RAPAT PERMAI,Ipoh,Perak,Leasehold,Terrace House,368000,223,23
BUKIT BERUNTUNG,Serendah,Selangor,Freehold,Terrace House,300000,222,113
TAMAN SERI MENGKUANG,Kuala Selangor,Selangor,Freehold,Terrace House,342500,222,21
TAMAN KULIM TECHNOCITY FASA 1,Kulim,Kedah,Freehold,Terrace House,320000,222,17
TAMAN DESA SKUDAI,Skudai,Johor,Freehold,Terrace House,455000,222,16
TAMAN FAJAR,Sandakan,Sabah,Leasehold,Terrace House,320000,222,15
Taman Bagan,Butterworth,Penang,Freehold,Flat,115000,222,15
PERUMAHAN PRIMA BG SERAI,Bagan Serai,Perak,Freehold,Terrace House,310000,222,14
Rumah Pangsa Sri Orkid,Ulu Tiram,Johor,Freehold,Flat,157500,222,14
TAMAN DESA MELATI,Nilai,Negeri Sembilan,Freehold,Terrace House,490000,222,13
Seremban Putra,Sikamat,Negeri Sembilan,Freehold,Apartment,185000,221,23
Sri Angkasa Apartment,Klang,Selangor,Freehold,Flat,143000,221,16
Limau Manis,Bukit Mertajam,Penang,Freehold,Flat,150000,221,13
GARDEN HOMES @ SEREMBAN 2,Seremban 2,Negeri Sembilan,Freehold,Terrace House,370000,220,19
KENYALANG PARK,Kuching,Sarawak,Leasehold,"Terrace House, Bungalow",420000,220,19
TAMAN MEGAH JAYA,Tawau,Sabah,Leasehold,"Terrace House, Semi D",400000,220,19
TAMAN SRI PUTRA,Banting,Selangor,"Leasehold, Freehold",Terrace House,342500,220,16
Crystal Creek Resort,Taiping,Perak,Freehold,Condominium,300000,220,12
Wisma 2020,Muar,Johor,Freehold,Apartment,155000,220,12
BANDAR PULAI JAYA,Simpang Pulai,Perak,Leasehold,Terrace House,310000,220,11
Corus Paradise Resort,Port Dickson,Negeri Sembilan,Leasehold,Condominium,160000,219,15
TAMAN RAIA SENTOSA (PRIMA SUNGAI RAYA),Simpang Pulai,Perak,Leasehold,Terrace House,285000,219,13
TAMAN BUKIT SERINDIT,Melaka City,Melaka,Freehold,"Bungalow, Semi D",392500,219,12
TAMAN PUTERI GUNUNG,Simpang Ampat,Penang,Freehold,Terrace House,275000,219,12
TAMAN BACANG BARU,Bachang,Melaka,Leasehold,Terrace House,300000,219,11
TAMAN MAWAR,Tanjong Duabelas,Selangor,Freehold,Terrace House,390000,219,11
SCIENTEX JASIN MUTIARA,Bemban,Melaka,Freehold,Terrace House,255600,218,391
Melinsung Summer Bay Resort,Papar,Sabah,Leasehold,Apartment,115000,218,54
Taman Haji Mohd Amin,Permatang Pauh,Penang,Freehold,Flat,160000,218,14
Taman Orkid,Cheras,Selangor,Freehold,Flat,165000,218,11
TAMAN PERMAI PUTEH,Tronoh,Perak,Leasehold,Terrace House,305000,218,10
PERKAMPUNGAN CENDERAWASIH,Kuantan,Pahang,Leasehold,Terrace House,205000,217,20
Taman Tan Sri Yaacob,Skudai,Johor,Freehold,Flat,140000,217,15
TAMAN LUKUT ERA,Lukut,Negeri Sembilan,Freehold,Terrace House,418000,217,10
TABUAN JAYA,Kuching,Sarawak,Leasehold,"Terrace House, Semi D",625000,216,28
TAMAN PERPADUAN KOPERASI,Tambun,Perak,Leasehold,Terrace House,342500,216,22
TAMAN ANGSANA,Kulim,Kedah,Freehold,Terrace House,297000,216,14
TAMAN DESA PAKATAN,Ipoh,Perak,Leasehold,Terrace House,188500,216,12
Desa Sri Puteri,Desa Petaling,Kuala Lumpur,Leasehold,Flat,130000,216,11
TAMAN PERMATANG BAIDURI,Kuala Sungai Baru,Melaka,Freehold,Terrace House,334000,216,10
TAMAN KLUANG BARAT,Kluang,Johor,Freehold,"Terrace House, Semi D",176500,215,30
Telipok Square,Tuaran,Sabah,Leasehold,Flat,137000,215,14
TAMAN BENDAHARA,Kuala Selangor,Selangor,Freehold,"Semi D, Terrace House",450000,215,13
TAMAN BERTAM INDAH,Kepala Batas,Penang,Freehold,"Semi D, Terrace House",310000,215,11
TAMAN PUTERA INDAH,Batu Pahat,Johor,Freehold,"Terrace House, Cluster House",400000,214,193
TAMAN MESRA IMPIAN,Kampar,Perak,Leasehold,Terrace House,300000,214,83
TAMAN LAGENDA,Padang Serai,Kedah,Freehold,Terrace House,292500,214,46
TAMAN KLEBANG MUTIARA,Ipoh,Perak,Leasehold,Terrace House,300000,214,21
Dahlia,Serendah,Selangor,Leasehold,Apartment,150000,214,15
TAMAN WAWASAN / BANDAR BARU MERSING,Mersing,Johor,Freehold,Terrace House,260000,214,11
TAMAN PENAGA INDAH,Penaga,Penang,Freehold,Semi D,499000,214,10
TAMAN ANGKASA NURI,Durian Tunggal,Melaka,Leasehold,Terrace House,280000,213,25
TAMAN NURI,Durian Tunggal,Melaka,Freehold,"Cluster House, Semi D",699000,213,24
RIVERIA,Kota Samarahan,Sarawak,Leasehold,Terrace House,592500,213,14
DATO' AHMAD SAID,Ipoh,Perak,Freehold,Terrace House,309550,213,12
PEKAN BARU,Parit Buntar,Perak,Leasehold,"Semi D, Terrace House",210000,212,10
PROTON CITY,Ulu Bernam,Perak,Freehold,Terrace House,467500,211,28
TAMAN MOSEY HILL,Ipoh,Perak,Leasehold,Terrace House,399880,211,11
P/L 3487(LABU),Sepang,Selangor,Leasehold,Terrace House,395000,211,10
TAMAN MELAKA BARU FASA 3A,Batu Berendam,Melaka,Leasehold,Terrace House,256500,211,10
PR1MA @ PORT DICKSON,Lukut,Negeri Sembilan,Freehold,Terrace House,287850,210,45
TAMAN SRI KLUANG,Kluang,Johor,Freehold,Terrace House,307500,210,34
SHAHZAN,Kuantan,Pahang,Freehold,Terrace House,310000,210,17
TAMAN DESA RHU,Sikamat,Negeri Sembilan,Leasehold,Terrace House,237500,210,14
TAMAN DESA JASMIN,Nilai,Negeri Sembilan,Freehold,Terrace House,334500,210,14
"LOT 5330, GURNEY",Sitiawan,Perak,Freehold,Semi D,628000,210,12
TAMAN KLEBANG PUTRA,Ipoh,Perak,Freehold,Terrace House,317600,209,28
TAMAN BANDAR UNIVERSITI PARIT RAJA,Batu Pahat,Johor,Freehold,Terrace House,326970,209,25
TAMAN KLUANG INDAH,Kluang,Johor,Freehold,Terrace House,250000,209,19
TAMAN SERAI WANGI,Padang Serai,Kedah,Freehold,Terrace House,270000,209,17
TAMAN PERMAI 2,Bukit Kepayang,Negeri Sembilan,Freehold,Terrace House,260000,209,11
BANDAR SERI EHSAN,Tanjong Duabelas,Selangor,Leasehold,Terrace House,300000,209,11
TAMAN PD RESTU,Port Dickson,Negeri Sembilan,Freehold,Terrace House,292045,209,10
CYBERIA SMART HOMES,Cyberjaya,Selangor,Freehold,Town House,352500,209,10
BANDAR IOI,Segamat,Johor,Freehold,Terrace House,349350,208,80
TAMAN MAHSURI,Padang Serai,Kedah,Freehold,Terrace House,270000,208,46
BANDAR UTAMA BATANG KALI,Batang Kali,Selangor,Freehold,"Terrace House, Cluster House",232500,208,44
TAMAN BUKIT KOMAN 2,Raub,Pahang,Leasehold,Terrace House,297600,208,27
TAMAN AKASIA (ACACIA HEIGHTS),Kluang,Johor,Freehold,"Cluster House, Semi D",610500,208,20
TAMAN SOGA,Batu Pahat,Johor,Freehold,Terrace House,330000,208,19
TAMAN GRANDVIEW,Sandakan,Sabah,Leasehold,Terrace House,430000,208,13
TAMAN GADONG JAYA,Labu,Negeri Sembilan,Freehold,"Terrace House, Town House",280000,207,60
TAMAN LAHAT SENTOSA (MOSEY HILL),Ipoh,Perak,Leasehold,Terrace House,399880,207,31
TAMAN KENARI FASA 1,Kulim,Kedah,Freehold,"Semi D, Terrace House",300000,207,26
TAMAN NUSARI BAYU 1,Bandar Sri Sendayan,Negeri Sembilan,Freehold,Terrace House,300000,207,25
YARRA PARK (EASTFIELD),Sungai Petani,Kedah,Freehold,Terrace House,405900,207,16
TAMAN MAKMUR FASA 1,Lunas,Kedah,Freehold,Terrace House,300000,207,14
TAMAN BERTAM IMPIAN,Tanjong Minyak,Melaka,Freehold,Terrace House,270000,207,13
KB JINJANG UTARA,Jinjang,Kuala Lumpur,Leasehold,"Bungalow, Semi D",675000,207,12
PARK AVENUE @ SEREMBAN 2,Seremban 2,Negeri Sembilan,Freehold,"Terrace House, Semi D, Bungalow",580000,207,11
TAMAN GADONG PERDANA,Bertam,Melaka,"Leasehold, Freehold",Terrace House,300000,207,11
Birchwood Court,Rawang,Selangor,Leasehold,Flat,165000,207,11
TAMAN MUTIARA PERDANA,Batu Pahat,Johor,Freehold,"Terrace House, Semi D",573000,206,31
TAMAN PSJ,Sungai Karang,Pahang,Freehold,"Terrace House, Semi D",265000,206,25
TAMAN CAHAYA SURIA,Alor Setar,Kedah,Freehold,"Terrace House, Semi D",311111,206,16
Taman Jati,Kulim,Kedah,Freehold,Flat,120000,206,16
TAMAN KOBENA,Tampoi,Johor,Leasehold,Terrace House,330000,206,13
BB SETIA AWAN PERDANA RESIDEN 8,Sitiawan,Perak,Freehold,Terrace House,245000,205,39
TAMAN DESA SAUJANA,Arau,Perlis,Freehold,"Semi D, Terrace House",414428,205,29
LOT 11666-11704 PERUMAHAN BALOK PERDANA,Sungai Karang,Pahang,Leasehold,Terrace House,315000,205,28
TAMAN SEMARAK,Tawau,Sabah,Leasehold,"Terrace House, Cluster House",200000,205,26
CENTRAL CITY,Kota Samarahan,Sarawak,Freehold,Terrace House,350000,205,19
TAMAN DESA PERMAI,Kapar,Selangor,Freehold,Semi D,575000,205,13
Apartment Harmoni,Damansara Damai,Selangor,Leasehold,Flat,133000,205,11
TAMAN SELAYANG MUTIARA,Selayang,Selangor,Leasehold,Semi D,450000,204,27
TAMAN BERSATU,Simpang Pulai,Perak,Leasehold,Terrace House,199000,204,15
Taman Air Tawar Indah,Butterworth,Penang,Freehold,Flat,110000,204,14
Desaria Villa,Puchong,Selangor,Leasehold,Condominium,220000,204,13
"TAMAN BUKIT MUTIARA, MK. LABIS",Labis,Johor,Freehold,Terrace House,344000,204,12
TAMAN PENAGA,Penaga,Penang,Freehold,"Terrace House, Semi D",237500,204,12
TAMAN SEJATI INDAH FASA 3B,Sungai Petani,Kedah,Freehold,Terrace House,265000,204,12
TAMAN GADONG UTAMA,Bertam,Melaka,"Freehold, Leasehold","Semi D, Terrace House",320000,204,11
TAMAN KAMUNTING PELANGI,Taiping,Perak,Freehold,Terrace House,299000,203,57
TAMAN IPOH SELATAN,Ipoh,Perak,Freehold,Terrace House,397500,203,20
DESA PINGGIRAN PUTRA,Dengkil,Selangor,Leasehold,"Bungalow, Terrace House",402500,203,18
TAMAN BERTAM SETIA,Tanjong Minyak,Melaka,Freehold,"Terrace House, Semi D",344000,203,17
TAMAN GADONG BAHAGIA,Balai Panjang,Melaka,Freehold,Terrace House,312000,203,16
Bandar Sultan Suleiman,Port Klang,Selangor,Leasehold,Flat,155000,203,13
TAMAN ALAMANDA,Kuala Kangsar,Perak,Freehold,Terrace House,269800,203,12
TAMAN CEMPAKA,Ipoh,Perak,"Freehold, Leasehold",Terrace House,199000,202,49
ASTANA PARK HOMES - VILLA NATURA,Sungai Petani,Kedah,Freehold,"Terrace House, Semi D, Bungalow",378000,202,22
TAMAN MELAKA BARU,Batu Berendam,Melaka,Leasehold,Terrace House,300000,202,12
TAMAN RASAH JAYA I,Rasah,Negeri Sembilan,Freehold,Terrace House,300000,202,12
TAMAN DAMAI IMPIAN 2,Kuala Lipis,Pahang,Freehold,Terrace House,289000,202,11
TAMAN POKOK MANGGA,Balai Panjang,Melaka,"Freehold, Leasehold",Terrace House,325000,201,30
TAMAN PEKATRA INDAH,Simpang Ampat,Penang,Leasehold,Terrace House,280000,201,15
TAMAN SRI JAYA,Batu Pahat,Johor,Freehold,Terrace House,301500,201,12
TAMAN SRI IMPIAN / BANDAR SRI IMPIAN,Kluang,Johor,Freehold,Terrace House,419444,200,124
BANDAR PUTERI JAYA SEKSYEN 1,Sungai Petani,Kedah,Freehold,Terrace House,228000,200,55
TAMAN RAMBAI UTAMA,Tanjong Minyak,Melaka,Freehold,Terrace House,240000,200,21
TAMAN MANTAU INDAH,Seremban 2,Negeri Sembilan,Freehold,Terrace House,300000,200,17
TAMAN DESA CEMPAKA,Nilai,Negeri Sembilan,Freehold,Terrace House,350000,200,17
TAMAN SRI PALOH,Paloh,Johor,Freehold,"Terrace House, Semi D",308000,200,16
"TAMAN BAYU INDERA, LUKUT",Port Dickson,Negeri Sembilan,Freehold,Terrace House,305000,200,13
PANDAMARAN JAYA,Pandamaran,Selangor,Leasehold,Terrace House,250000,200,13
DESA SALAK PEKERTI,Sepang,Selangor,Leasehold,Terrace House,499500,200,10
TAMAN YPJ PUNGGAI,Pengerang,Johor,"Leasehold, Freehold",Terrace House,278800,199,23
TAMAN DESA JAWI,Nibong Tebal,Penang,Leasehold,Terrace House,190000,199,13
TAMAN KOTA JAYA,Kota Tinggi,Johor,Freehold,"Semi D, Terrace House",310000,198,45
BEHRANG 2020 / TAMAN WAWASAN,Ulu Bernam,Perak,Freehold,Terrace House,252500,198,22
Kenari,Skudai,Johor,Freehold,Flat,130000,198,17
Apartment Seri Tulip,Serendah,Selangor,Freehold,Apartment,160000,198,17
RPR BATU KAWA,Kuching,Sarawak,Leasehold,Terrace House,250000,198,14
TAMAN KERUING,Batang Kali,Selangor,Leasehold,Terrace House,300000,198,12
Anggerik Villa 2,Kajang,Selangor,Freehold,Apartment,220000,198,11
SAMARIANG AMAN,Kuching,Sarawak,Leasehold,Terrace House,372500,198,10
TAMAN TANJUNG MINYAK PERDANA,Tanjong Minyak,Melaka,Leasehold,"Town House, Terrace House",300000,197,28
TAMAN SERI KERUBUNG,Krubong,Melaka,Freehold,Terrace House,240000,197,19
REJANG PARK,Sibu,Sarawak,Leasehold,Terrace House,380000,197,17
TAMAN IPOH,Ipoh,Perak,Freehold,Terrace House,347500,196,30
TAMAN PUNCAK HARMONI,Kuala Kangsar,Perak,Freehold,Terrace House,318000,196,20
RPR SUNGAI PLAN,Bintulu,Sarawak,Leasehold,Terrace House,270000,196,11
RPR BANDAR BARU SAMARIANG,Kuching,Sarawak,Leasehold,Terrace House,200000,195,39
BANDAR BARU KAMPAR,Kampar,Perak,Leasehold,Terrace House,272500,195,28
TAMAN SERULING EMAS,Sungai Jawi,Penang,Freehold,Terrace House,325000,195,21
Taman Tun Hussein Onn,Perai,Penang,Freehold,Flat,110000,195,20
Jentayu,Skudai,Johor,Freehold,Flat,130000,195,18
TAMAN JAWI JAYA,Sungai Jawi,Penang,Freehold,Semi D,459000,195,16
TAMAN MEGAH,Batu Pahat,Johor,Freehold,Terrace House,330000,195,15
Taman Pusat Kepong,Segambut,Kuala Lumpur,Leasehold,Flat,182500,195,14
TAMAN SEMARAK II,Nilai,Negeri Sembilan,Freehold,Terrace House,300000,195,13
